BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1741,22998.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14474.0
t1742,23014.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t1743,11638.889860996404,5681.1258778058755,-2843.015738802279,0.0,0.0,0.0,0.0,0.0,0.0,-14477.0
t1744,18932.33820693147,2133.901704838343,-6390.239911769811,0.0,0.0,0.0,0.0,0.0,0.0,-14676.0
t1745,8836.086451319718,7815.0275826442185,-709.1140339639365,0.0,0.0,0.0,0.0,0.0,0.0,-15942.0
t1746,25480.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-16956.0
t1747,17610.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-16901.0
t1748,14747.181255776046,5165.480180416053,-3358.6614361921015,0.0,0.0,0.0,0.0,0.0,0.0,-16554.0
t1749,19237.046812151824,2649.5474022281655,-5874.594214379989,0.0,0.0,0.0,0.0,0.0,0.0,-16012.0
t1750,15742.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15033.0
t1751,14294.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13585.0
t1752,12834.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12125.0
t1753,4055.086451319717,7815.0275826442185,-709.1140339639365,0.0,0.0,0.0,0.0,0.0,0.0,-11161.0
t1754,19154.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10630.0
t1755,11115.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t1756,11116.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t1757,11465.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-10756.0
t1758,12468.356962938033,3396.3836811897877,-4012.7406441278204,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1759,7086.833642312686,6724.166357687313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13811.0
t1760,8166.613088395809,6654.386911604188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14821.0
t1761,6510.809185272421,8452.190814727577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14963.0
t1762,12686.973654296102,2224.026345703897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1763,16841.035715572583,0.0,-2018.0357155725837,0.0,0.0,0.0,0.0,0.0,0.0,-14823.0
t1764,18211.860836024865,0.0,-3542.860836024865,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1765,17730.90811827751,0.0,-3278.9081182775108,0.0,0.0,0.0,0.0,0.0,0.0,-14452.0
t1766,15453.426359804078,0.0,-1030.4263598040786,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t1767,14473.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14473.0
t1768,14793.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14794.0
t1769,7503.858383391844,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16027.999999999998
t1770,12780.555437192661,4125.444562807338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16906.0
t1771,14431.233334453034,2374.766665546966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16806.0
t1772,22022.714866018567,0.0,-5537.714866018572,0.0,0.0,0.0,0.0,0.0,0.0,-16485.0
t1773,16018.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16018.999999999998
t1774,10372.87813740188,4687.121862598119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t1775,13617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1776,15911.749779378602,0.0,-3703.749779378603,0.0,0.0,0.0,0.0,0.0,0.0,-12208.0
t1777,16100.744444930611,1817.1985858387716,-6706.943030769384,0.0,0.0,0.0,0.0,0.0,0.0,-11211.0
t1778,5798.669997250377,6685.2358096788885,-1838.9058069292662,0.0,0.0,0.0,0.0,0.0,0.0,-10645.0
t1779,18896.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10372.0
t1780,18893.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10369.0
t1781,19150.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10626.0
t1782,20093.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-11569.0
t1783,14033.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13324.0
t1784,10333.54258717546,6396.7995147163465,-2127.3421018918075,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1785,6505.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15030.0
t1786,6715.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t1787,23844.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t1788,23784.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t1789,23505.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14981.0
t1790,15476.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1791,15184.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t1792,8597.935744904029,7163.102935852063,-1361.0386807560922,0.0,0.0,0.0,0.0,0.0,0.0,-14400.0
t1793,16264.492808307494,3850.32440415033,-4673.817212457825,0.0,0.0,0.0,0.0,0.0,0.0,-15441.0
t1794,7679.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t1795,24473.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t1796,24027.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15503.0
t1797,15681.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1798,11049.39740382359,5849.872106392281,-2674.269510215873,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t1799,4604.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13129.0
t1800,3339.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t1801,8264.414717122669,5596.363449742743,-2927.778166865412,0.0,0.0,0.0,0.0,0.0,0.0,-10933.0
t1802,11898.866478970565,3500.6375688187936,-5023.504047789362,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1803,3146.6009107571685,7723.270352925493,-800.8712636826614,0.0,0.0,0.0,0.0,0.0,0.0,-10069.0
t1804,17151.426741446146,677.8574375810047,-7846.28417902715,0.0,0.0,0.0,0.0,0.0,0.0,-9983.0
t1805,18603.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10079.0
t1806,14191.86780801143,2382.1369042983624,-6142.004712309793,0.0,0.0,0.0,0.0,0.0,0.0,-10432.0
t1807,6163.138446928583,6785.001584839786,-1739.1400317683692,0.0,0.0,0.0,0.0,0.0,0.0,-11209.0
t1808,4512.266231551828,8052.937692528165,-471.20392407999213,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t1809,14213.581367631214,3705.28012448847,-4818.861492119686,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1810,17228.86673766234,2528.137439472906,-5996.004177135249,0.0,0.0,0.0,0.0,0.0,0.0,-13761.0
t1811,12384.04429222142,5058.548662193368,-3465.592954414787,0.0,0.0,0.0,0.0,0.0,0.0,-13977.0
t1812,13551.553461792599,4500.294077407778,-4023.8475392003766,0.0,0.0,0.0,0.0,0.0,0.0,-14028.0
t1813,20787.858814178922,834.1414012146168,-7690.000215393538,0.0,0.0,0.0,0.0,0.0,0.0,-13932.0
t1814,22347.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13823.0
t1815,22329.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t1816,22565.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14041.0
t1817,15981.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-15272.0
t1818,16959.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1819,16911.11403396394,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-16202.000000000002
t1820,8754.086451319718,7815.0275826442185,-709.1140339639365,0.0,0.0,0.0,0.0,0.0,0.0,-15860.0
t1821,23973.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t1822,15558.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14849.0
t1823,14574.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13865.0
t1824,13406.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t1825,12444.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11735.0
t1826,2597.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11122.0
t1827,2272.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10797.0
t1828,19169.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10645.0
t1829,14217.57016981968,2489.2857233942373,-6034.8558932139185,0.0,0.0,0.0,0.0,0.0,0.0,-10672.0
t1830,19486.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1831,3026.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11551.0
t1832,3663.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12188.0
t1833,20907.595065535304,318.2732755364249,-8205.86834107173,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t1834,22089.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13565.0
t1835,16553.28892360997,2859.4263464990927,-5664.715270109063,0.0,0.0,0.0,0.0,0.0,0.0,-13748.0
t1836,15952.941831246499,3219.099892680829,-5305.0417239273265,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1837,14620.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13911.0
t1838,14527.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13818.0
t1839,14419.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t1840,14505.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13796.0
t1841,15408.54362484418,4076.7989958819876,-4447.342620726167,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1842,7563.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16088.000000000002
t1843,7551.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16076.0
t1844,7257.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15782.0
t1845,16977.69292596037,3469.224345323891,-5054.917271284264,0.0,0.0,0.0,0.0,0.0,0.0,-15392.0
t1846,20128.37255207609,1529.3845322660325,-6994.757084342123,0.0,0.0,0.0,0.0,0.0,0.0,-14663.0
t1847,22144.14161660815,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13620.0
t1848,20912.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12388.0
